Term,CRN,Subj,Num,Section,Instructor,Camp,Bldg,Room,Begin,End,Days,Start Date,End Date,Cap,Enrolled,Dept Desc,Faculty,Status
201905,30157,CSC,106,A02,"Wei, Tianming",M,DSB,C118,1130.0,1220.0,TWF,06-May-19,02-Aug-19,54,49,Computer Science,EN,A
201905,30156,CSC,106,A01,"Wei, Tianming",M,DSB,C118,1130.0,1220.0,TWF,06-May-19,02-Aug-19,20,15,Computer Science,EN,A
201905,30162,CSC,110,A02,"Berg, Celina",M,ECS,116,1000.0,1120.0,MR,06-May-19,02-Aug-19,80,57,Computer Science,EN,A
201905,30161,CSC,110,A01,"Berg, Celina",M,ECS,116,1000.0,1120.0,MR,06-May-19,02-Aug-19,20,9,Computer Science,EN,A
201905,30167,CSC,115,A01,"Berg, Celina",M,ECS,123,1300.0,1420.0,MR,06-May-19,02-Aug-19,15,9,Computer Science,EN,A
201905,30168,CSC,115,A02,"Berg, Celina",M,ECS,123,1300.0,1420.0,MR,06-May-19,02-Aug-19,100,77,Computer Science,EN,A
201905,30175,CSC,225,A03,"Bird, Bill",M,ECS,125,930.0,1020.0,TWF,06-May-19,02-Aug-19,55,23,Computer Science,EN,A
201905,30174,CSC,225,A02,"Bird, Bill",M,ECS,125,930.0,1020.0,TWF,06-May-19,02-Aug-19,40,20,Computer Science,EN,A
201905,30173,CSC,225,A01,"Bird, Bill",M,ECS,125,930.0,1020.0,TWF,06-May-19,02-Aug-19,50,20,Computer Science,EN,A
201905,30182,CSC,226,A02,"Wei, Tianming",M,HSD,A240,930.0,1020.0,TWF,06-May-19,02-Aug-19,70,54,Computer Science,EN,A
201905,30181,CSC,226,A01,"Wei, Tianming",M,HSD,A240,930.0,1020.0,TWF,06-May-19,02-Aug-19,50,37,Computer Science,EN,A
201905,30189,CSC,230,A01,"Zastre, Michael",M,ECS,125,1300.0,1420.0,MR,06-May-19,02-Aug-19,60,19,Computer Science,EN,A
201905,30190,CSC,230,A02,"Zastre, Michael",M,ECS,125,1300.0,1420.0,MR,06-May-19,02-Aug-19,55,34,Computer Science,EN,A
201905,31339,CSC,320,A02,"Srinivasan, Venkatesh",M,HSD,A240,1030.0,1220.0,TF,01-May-19,28-Jun-19,46,39,Computer Science,EN,A
201905,31338,CSC,320,A01,"Srinivasan, Venkatesh",M,HSD,A240,1030.0,1220.0,TF,01-May-19,28-Jun-19,90,84,Computer Science,EN,A
201905,30197,CSC,370,A01,"Zastre, Michael",M,ELL,167,1000.0,1120.0,MR,06-May-19,02-Aug-19,60,58,Computer Science,EN,A
201905,30198,CSC,370,A02,"Zastre, Michael",M,ELL,167,1000.0,1120.0,MR,06-May-19,02-Aug-19,20,20,Computer Science,EN,A
201905,30199,CSC,426,A01,"Srinivasan, Venkatesh",M,ECS,108,1800.0,2050.0,R,06-May-19,02-Aug-19,48,33,Computer Science,EN,A
201905,30200,CSC,462,A01,"Coady, Yvonne",M,CLE,A203,830.0,1120.0,W,06-May-19,02-Aug-19,55,40,Computer Science,EN,A
201905,31108,CSC,485D,A01,"Damian, Daniela",M,COR,B107,930.0,1220.0,T,13-May-19,28-Jun-19,23,11,Computer Science,EN,A
201905,31108,CSC,485D,A01,"Damian, Daniela",M,COR,B107,1130.0,1320.0,W,13-May-19,28-Jun-19,23,11,Computer Science,EN,A
201905,31846,CSC,490,A04,"Yi, Kwang Moo",M,,,,,,06-May-19,02-Aug-19,1,1,Computer Science,EN,A
201905,31806,CSC,490,A02,"Little, Rich",M,,,,,,06-May-19,02-Aug-19,1,1,Computer Science,EN,A
201905,31815,CSC,490,A03,"Tzanetakis, George",M,,,,,,06-May-19,02-Aug-19,1,1,Computer Science,EN,A
201905,31799,CSC,490,A01,"Perin, Charles",M,,,,,,03-Jul-19,19-Aug-19,1,1,Computer Science,EN,A
201905,31925,CSC,497,I02,"Walter, Patrick; Ernst, Neil",M,,,,,,06-May-19,02-Aug-19,1,1,Computer Science,EN,A
201905,31926,CSC,497,I03,"Medler, David; Stege, Ulrike",M,,,,,,06-May-19,02-Aug-19,1,1,Computer Science,EN,A
201905,31847,CSC,497,I01,"Schloss, Andrew",M,,,,,,06-May-19,02-Aug-19,1,1,Computer Science,EN,A
201905,31927,CSC,499,I04,"Bird, Bill; Corless, Jason",M,,,,,,06-May-19,02-Aug-19,1,1,Computer Science,EN,A
201905,31928,CSC,499,I05,"Zastre, Michael",M,,,,,,06-May-19,02-Aug-19,1,1,Computer Science,EN,A
201905,31956,CSC,499,I06,"Corless, Jason",M,,,,,,06-May-19,02-Aug-19,1,1,Computer Science,EN,A
201905,31800,CSC,499,I01,"Dong, Xiaodai",OFF,,,,,,06-May-19,02-Aug-19,1,1,Computer Science,EN,A
